Pipistrellus nathusii,{body length},1
Pipistrellus nathusii,{ear length to notch},1
Pipistrellus nathusii,{pes length},1
Pipistrellus nathusii,{tail length},1
Pipistrellus pipistrellus,{body length},4
Pipistrellus pipistrellus,{body mass},2
Pipistrellus pipistrellus,{ear length to notch},4
Pipistrellus pipistrellus,{pes length},4
Pipistrellus pipistrellus,{tail length},4
Pipistrellus sp.,{body length},17
Pipistrellus sp.,{body mass},11
Pipistrellus sp.,{ear length to notch},9
Pipistrellus sp.,{pes length},17
Pipistrellus sp.,{tail length},17
Pipistrellus stenopterus,{body length},2
Pipistrellus stenopterus,{body mass},2
Pipistrellus stenopterus,{ear length to notch},2
Pipistrellus stenopterus,{pes length},2
Pipistrellus stenopterus,{tail length},2
Pipistrellus subflavus,{body length},316
Pipistrellus subflavus,{body mass},82
Pipistrellus subflavus,{ear length to notch},273
Pipistrellus subflavus,{pes length},207
Pipistrellus subflavus,{tail length},270
Pipistrellus tenuis,{body length},1
Pipistrellus tenuis,{body mass},1
Pipistrellus tenuis,{ear length to notch},1
Pipistrellus tenuis,{pes length},1
Pipistrellus tenuis,{tail length},1
Pithecia monachus,{body length},3
Pithecia monachus,{body mass},1
Pithecia monachus,{ear length to notch},3
Pithecia monachus,{pes length},3
Pithecia monachus,{tail length},3
Pithecia pithecia,{body length},7
Pithecia pithecia,{body mass},1
Pithecia pithecia,{ear length to notch},6
Pithecia pithecia,{pes length},7
Pithecia pithecia,{tail length},7
Pitymys pinetorum,{body length},53
Pitymys pinetorum,{body mass},17
Pitymys pinetorum,{ear length to notch},27
Pitymys pinetorum,{pes length},53
Pitymys pinetorum,{tail length},53
Pitymys quasiater,{body length},14
Pitymys quasiater,{ear length to notch},14
Pitymys quasiater,{pes length},14
Pitymys quasiater,{tail length},14
Pitymys qusiater,{body length},1
Pitymys qusiater,{ear length to notch},1
Pitymys qusiater,{pes length},1
Pitymys qusiater,{tail length},1
Plagiodontia aedium,{body length},1
Plagiodontia aedium,{body mass},1
Plagiodontia aedium,{ear length to notch},1
Plagiodontia aedium,{pes length},1
Plagiodontia aedium,{tail length},1
Planigale gilesi,{body mass},1
Planigale ingrami,{body length},1
Planigale maculata,{body length},4
Planigale maculata,{tail length},4
Planigale tenuirostris,{body mass},2
Platalina genovensium,{body length},2
Platalina genovensium,{body mass},2
Platalina genovensium,{ear length to notch},2
Platalina genovensium,{pes length},2
Platalina genovensium,{tail length},2
Platymops setiger,{body length},1
Platymops setiger,{ear length to notch},1
Platymops setiger,{pes length},1
Platymops setiger,{tail length},1
Platyrrhinus,{body length},34
Platyrrhinus,{body mass},34
Platyrrhinus,{ear length to notch},34
Platyrrhinus,{pes length},34
Platyrrhinus brachycephalus,{body length},14
Platyrrhinus brachycephalus,{body mass},14
Platyrrhinus brachycephalus,{ear length to notch},14
Platyrrhinus brachycephalus,{pes length},14
Platyrrhinus chocoensis,{body length},1
Platyrrhinus chocoensis,{body mass},1
Platyrrhinus chocoensis,{ear length to notch},1
Platyrrhinus chocoensis,{pes length},1
Platyrrhinus dorsalis,{body length},46
Platyrrhinus dorsalis,{body mass},35
Platyrrhinus dorsalis,{ear length to notch},46
Platyrrhinus dorsalis,{pes length},45
Platyrrhinus dorsalis,{tail length},10
Platyrrhinus helleri,{body length},151
Platyrrhinus helleri,{body mass},101
Platyrrhinus helleri,{ear length to notch},127
Platyrrhinus helleri,{pes length},127
Platyrrhinus helleri,{tail length},10
Platyrrhinus infuscus,{body length},10
Platyrrhinus infuscus,{body mass},10
Platyrrhinus infuscus,{ear length to notch},10
Platyrrhinus infuscus,{pes length},10
Platyrrhinus lineatus,{body length},141
Platyrrhinus lineatus,{body mass},134
Platyrrhinus lineatus,{ear length to notch},141
Platyrrhinus lineatus,{pes length},140
Platyrrhinus lineatus,{tail length},13
Platyrrhinus matapalensis,{body length},4
Platyrrhinus matapalensis,{body mass},4
Platyrrhinus matapalensis,{ear length to notch},4
Platyrrhinus matapalensis,{pes length},4
Platyrrhinus nigellus,{body length},4
Platyrrhinus nigellus,{body mass},4
Platyrrhinus nigellus,{ear length to notch},4
Platyrrhinus nigellus,{pes length},4
Platyrrhinus umbratus,{body length},3
Platyrrhinus umbratus,{ear length to notch},3
Platyrrhinus umbratus,{pes length},3
Platyrrhinus umbratus,{tail length},1
Platyrrhinus vittatus,{body length},21
Platyrrhinus vittatus,{body mass},7
Platyrrhinus vittatus,{ear length to notch},12
Platyrrhinus vittatus,{pes length},11
Platyrrhinus vittatus,{tail length},5
Plecotus,{body length},1
Plecotus,{pes length},1
Plecotus,{tail length},1
Plecotus E.,{body length},1
Plecotus E.,{body mass},1
Plecotus E.,{ear length to notch},1
Plecotus E.,{pes length},1
Plecotus E.,{tail length},1
Plecotus auritus,{body length},3
Plecotus auritus,{body mass},4
Plecotus auritus,{ear length to notch},3
Plecotus auritus,{pes length},3
Plecotus auritus,{tail length},3
Plecotus austriacus,{body length},2
Plecotus austriacus,{body mass},2
Plecotus austriacus,{ear length to notch},2
Plecotus austriacus,{pes length},2
Plecotus austriacus,{tail length},2
Plecotus mexicanus,{body length},8
Plecotus mexicanus,{body mass},8
Plecotus mexicanus,{ear length to notch},8
Plecotus mexicanus,{pes length},8
Plecotus mexicanus,{tail length},8
Plecotus ognevi,{body length},2
Plecotus ognevi,{body mass},2
Plecotus ognevi,{ear length to notch},2
Plecotus ognevi,{pes length},2
Plecotus ognevi,{tail length},2
Plecotus rafinesquii,{body length},30
Plecotus rafinesquii,{body mass},5
Plecotus rafinesquii,{ear length to notch},22
Plecotus rafinesquii,{pes length},28
Plecotus rafinesquii,{tail length},30
Plecotus sp.,{body length},12
Plecotus sp.,{body mass},1
Plecotus sp.,{ear length to notch},1
Plecotus sp.,{pes length},12
Plecotus sp.,{tail length},12
Plecotus townsendii,{body length},169
Plecotus townsendii,{body mass},57
Plecotus townsendii,{ear length to notch},138
Plecotus townsendii,{pes length},151
Plecotus townsendii,{tail length},154
Plesiadapis walbeckensis,{tail length},1
Plesiohipparion longipes,{talus length},2
Plesiohipparion longipes,{talus medial depth},2
Plesiohipparion longipes,{talus trochlea breadth},2
Plesiohipparion longipes,{talus width},2
Plesiosminthus schaubi,{body length},1
Pliomys Méhely,{body mass},5
Pliotragus Kretzoi,{body length},1
Podogymnura truei,{body length},3
Podogymnura truei,{body mass},3
Podogymnura truei,{ear length to notch},3
Podogymnura truei,{pes length},3
Podogymnura truei,{tail length},3
Podomys floridanus,{body length},126
Podomys floridanus,{body mass},82
Podomys floridanus,{ear length to notch},94
Podomys floridanus,{pes length},131
Podomys floridanus,{tail length},126
Podoxymys roraimae,{body length},4
Podoxymys roraimae,{tail length},4
Poecilogale albinucha,{body length},1
Poecilogale albinucha,{body mass},1
Poecilogale albinucha,{ear length to notch},1
Poecilogale albinucha,{tail length},1
Poelagus marjorita,{body mass},3
Pogonomys loriae,{body length},4
Pogonomys loriae,{body mass},4
Pogonomys loriae,{ear length to notch},4
Pogonomys loriae,{pes length},4
Pogonomys loriae,{tail length},4
Pogonomys sylvestris,{body length},10
Pogonomys sylvestris,{body mass},10
Pogonomys sylvestris,{ear length to notch},10
Pogonomys sylvestris,{pes length},10
Pogonomys sylvestris,{tail length},10
Pogonomys vates,{body length},1
Poliocitellus franklinii,{body length},10
Poliocitellus franklinii,{body mass},4
Poliocitellus franklinii,{ear length to notch},11
Poliocitellus franklinii,{pes length},11
Poliocitellus franklinii,{tail length},10
Pongo abelii,{body mass},3
Pongo pygmaeus,{body length},13
Pongo pygmaeus,{body mass},11
Pongo pygmaeus,{ear length to notch},12
Pongo pygmaeus,{pes length},12
Pongo pygmaeus,{tail length},1
Pontoporia blainvillei,{body length},12
Pontoporia blainvillei,{body mass},1
Potamochoerus porcus,{body length},3
Potamochoerus porcus,{ear length to notch},3
Potamochoerus porcus,{pes length},3
Potamochoerus porcus,{tail length},2
Potorous tridactylus,{body length},11
Potorous tridactylus,{body mass},5
Potorous tridactylus,{ear length to notch},5
Potorous tridactylus,{pes length},5
Potorous tridactylus,{tail length},10
Potos flavus,{body length},18
Potos flavus,{body mass},6
Potos flavus,{ear length to notch},14
Potos flavus,{pes length},16
Potos flavus,{tail length},17
Praomys daltoni,{body length},4
Praomys daltoni,{ear length to notch},4
Praomys daltoni,{pes length},4
Praomys daltoni,{tail length},4
Praomys fumatus,{body length},1
Praomys fumatus,{ear length to notch},1
Praomys fumatus,{pes length},1
Praomys fumatus,{tail length},1
Praomys jacksoni,{body length},32
Praomys jacksoni,{body mass},17
Praomys jacksoni,{ear length to notch},32
Praomys jacksoni,{pes length},32
Praomys jacksoni,{tail length},18
Praomys sp.,{body length},3
Praomys sp.,{body mass},3
Praomys sp.,{ear length to notch},3
Praomys sp.,{pes length},3
Praomys sp.,{tail length},3
Praomys tullbergi,{body length},1
Praomys tullbergi,{ear length to notch},1
Praomys tullbergi,{pes length},1
Praomys tullbergi,{tail length},1
Presbytis,{body length},3
Presbytis,{ear length to notch},1
Presbytis,{pes length},3
Presbytis,{tail length},3
Presbytis cristata,{body length},58
Presbytis cristata,{body mass},56
Presbytis cristata,{ear length to notch},58
Presbytis cristata,{pes length},58
Presbytis cristata,{tail length},58
Presbytis hosei,{body length},5
Presbytis hosei,{body mass},4
Presbytis hosei,{ear length to notch},5
Presbytis hosei,{pes length},5
Presbytis hosei,{tail length},5
Presbytis phayrei,{body length},4
Presbytis phayrei,{body mass},2
Presbytis phayrei,{ear length to notch},4
Presbytis phayrei,{pes length},4
Presbytis phayrei,{tail length},3
Presbytis potenziani,{body length},1
Presbytis potenziani,{ear length to notch},1
Presbytis potenziani,{pes length},1
Presbytis pyrrhus,{body length},3
Presbytis pyrrhus,{body mass},3
Presbytis pyrrhus,{ear length to notch},3
Presbytis pyrrhus,{pes length},3
Presbytis pyrrhus,{tail length},3
Presbytis rubicunda,{body length},45
Presbytis rubicunda,{body mass},43
Presbytis rubicunda,{ear length to notch},45
Presbytis rubicunda,{pes length},45
Presbytis rubicunda,{tail length},45
Priodontes maximus,{body length},1
Priodontes maximus,{body mass},1
Priodontes maximus,{ear length to notch},1
Priodontes maximus,{pes length},1
Priodontes maximus,{tail length},1
Prionailurus bengalensis,{body length},8
Prionailurus bengalensis,{body mass},1
Prionailurus bengalensis,{ear length to notch},5
Prionailurus bengalensis,{pes length},6
Prionailurus bengalensis,{tail length},8
Prionailurus viverrinus,{body length},1
Prionailurus viverrinus,{body mass},1
Prionailurus viverrinus,{ear length to notch},1
Prionailurus viverrinus,{pes length},1
Prionailurus viverrinus,{tail length},1
Proboscidipparion heintzi,{breadth of calcaneal body},3
Proboscidipparion heintzi,{calcaneus length},1
Proboscidipparion heintzi,{talus length},4
Proboscidipparion heintzi,{talus medial depth},3
Proboscidipparion heintzi,{talus trochlea breadth},4
Proboscidipparion heintzi,{talus width},4
Procamptoceras Schaub,{body length},1
Procapra gutturosa,{body length},1
Procapra picticaudata,{body length},1
Procavia,{body length},2
Procavia,{ear length to notch},2
Procavia,{pes length},2
Procavia,{tail length},2
Procavia Storr,{body length},1
Procavia capensis,{body length},23
Procavia capensis,{body mass},13
Procavia capensis,{ear length to notch},22
Procavia capensis,{pes length},23
Procavia capensis,{tail length},7
Procynocephalus Schlosser,{body length},1
Procyon,{body length},4
Procyon,{pes length},4
Procyon,{tail length},4
Procyon cancrivorus,{body length},3
Procyon cancrivorus,{ear length to notch},3
Procyon cancrivorus,{pes length},2
Procyon cancrivorus,{tail length},3
Procyon lotor,{body length},2058
Procyon lotor,{body mass},849
Procyon lotor,{ear length to notch},1657
Procyon lotor,{pes length},2011
Procyon lotor,{tail length},1994
Procyon minor,{body length},1
Procyon minor,{pes length},1
Procyon minor,{tail length},1
Procyon sp.,{body mass},1
Proechimys,{body length},60
Proechimys,{body mass},52
Proechimys,{ear length to notch},60
Proechimys,{pes length},61
Proechimys,{tail length},58
Proechimys brevicauda,{body length},100
Proechimys brevicauda,{body mass},101
Proechimys brevicauda,{ear length to notch},61
Proechimys brevicauda,{lower tooth row length},5
Proechimys brevicauda,{pes length},100
Proechimys brevicauda,{tail length},80
Proechimys brevicauda,{upper secondary molar tooth 1 occlusal surface width},5
Proechimys burrus,{body length},16
Proechimys burrus,{ear length to notch},16
Proechimys burrus,{pes length},16
Proechimys burrus,{tail length},14
Proechimys centralis,{body length},3
Proechimys centralis,{ear length to notch},3
Proechimys centralis,{pes length},3
Proechimys centralis,{tail length},3
Proechimys cuvieri,{body length},165
Proechimys cuvieri,{body mass},168
Proechimys cuvieri,{ear length to notch},81
Proechimys cuvieri,{pes length},165
Proechimys cuvieri,{tail length},135
Proechimys gorgonae,{body length},7
Proechimys gorgonae,{ear length to notch},7
Proechimys gorgonae,{pes length},7
Proechimys gorgonae,{tail length},7
Proechimys guairae,{body length},7
Proechimys guairae,{body mass},6
Proechimys guairae,{ear length to notch},6
Proechimys guairae,{pes length},7
Proechimys guairae,{tail length},6
Proechimys guyannensis,{body length},4
Proechimys guyannensis,{ear length to notch},4
Proechimys guyannensis,{pes length},4
Proechimys guyannensis,{tail length},4
Proechimys longicaudatus,{body length},14
Proechimys longicaudatus,{body mass},2
Proechimys longicaudatus,{ear length to notch},13
Proechimys longicaudatus,{pes length},13
Proechimys longicaudatus,{tail length},13
Proechimys mincae,{body length},1
Proechimys mincae,{ear length to notch},1
Proechimys mincae,{pes length},1
Proechimys oconnelli,{body length},2
Proechimys oconnelli,{body mass},2
Proechimys oconnelli,{ear length to notch},2
Proechimys oconnelli,{pes length},2
Proechimys oconnelli,{tail length},1
Proechimys quadruplicatus,{body length},62
Proechimys quadruplicatus,{body mass},63
Proechimys quadruplicatus,{ear length to notch},30
Proechimys quadruplicatus,{pes length},62
Proechimys quadruplicatus,{tail length},51
Proechimys roberti,{body length},1
Proechimys roberti,{body mass},1
Proechimys roberti,{ear length to notch},1
Proechimys roberti,{pes length},1
Proechimys roberti,{tail length},1
Proechimys semiespinosus,{body length},1
Proechimys semiespinosus,{body mass},1
Proechimys semiespinosus,{ear length to notch},1
Proechimys semiespinosus,{pes length},1
Proechimys semiespinosus,{tail length},1
Proechimys semispinosus,{body length},197
Proechimys semispinosus,{body mass},106
Proechimys semispinosus,{ear length to notch},205
Proechimys semispinosus,{pes length},205
Proechimys semispinosus,{tail length},180
Proechimys simonsi,{body length},28
Proechimys simonsi,{body mass},25
Proechimys simonsi,{ear length to notch},24
Proechimys simonsi,{pes length},28
Proechimys simonsi,{tail length},25
Proechimys sp.,{body length},65
Proechimys sp.,{body mass},65
Proechimys sp.,{ear length to notch},65
Proechimys sp.,{pes length},65
Proechimys sp.,{tail length},64
Proechimys steerei,{body length},47
Proechimys steerei,{body mass},44
Proechimys steerei,{ear length to notch},48
Proechimys steerei,{pes length},47
Proechimys steerei,{tail length},47
Proechimys trinitatis,{body length},2
Proechimys trinitatis,{ear length to notch},1
Proechimys trinitatis,{pes length},2
Proechimys trinitatis,{tail length},2
Prolouisina atavella,{tail length},1
Promops centralis,{body length},12
Promops centralis,{body mass},8
Promops centralis,{ear length to notch},12
Promops centralis,{pes length},12
Promops centralis,{tail length},12
Promops nasutus,{body length},14
Promops nasutus,{body mass},13
Promops nasutus,{ear length to notch},14
Promops nasutus,{pes length},8
Promops nasutus,{tail length},14
Pronolagus Lyon,{body length},1
Prosansanosmilus peregrinus,{body length},1
Proscapanus sansaniensis,{body length},1
Prosciurillus weberi,{body length},1
Prosciurillus weberi,{body mass},1
Prosciurillus weberi,{ear length to notch},1
Prosciurillus weberi,{pes length},1
Prosciurillus weberi,{tail length},1
Proteles cristata,{body length},4
Proteles cristata,{ear length to notch},3
Proteles cristata,{pes length},4
Proteles cristata,{tail length},4
Proteles cristatus,{body length},1
Psammomys,{body length},5
Psammomys,{ear length to notch},5
Psammomys,{pes length},5
Psammomys,{tail length},5
Psammomys obesus,{body length},20
Psammomys obesus,{body mass},2
Psammomys obesus,{ear length to notch},20
Psammomys obesus,{pes length},16
Psammomys obesus,{tail length},20
Pseudocheirus,{body length},1
Pseudocheirus,{ear length to notch},1
Pseudocheirus,{pes length},1
Pseudocheirus,{tail length},1
Pseudocheirus peregrinus,{body length},42
Pseudocheirus peregrinus,{body mass},14
Pseudocheirus peregrinus,{ear length to notch},11
Pseudocheirus peregrinus,{pes length},12
Pseudocheirus peregrinus,{tail length},42
Pseudochirops albertisii,{body length},1
Pseudochirops albertisii,{body mass},1
Pseudochirops albertisii,{ear length to notch},1
Pseudochirops albertisii,{pes length},1
Pseudochirops albertisii,{tail length},1
Pseudochirops cupreus,{body length},1
Pseudochirops cupreus,{ear length to notch},1
Pseudochirops cupreus,{pes length},1
Pseudochirops cupreus,{tail length},1
Pseudochirulus forbesi,{body length},1
Pseudochirulus forbesi,{body mass},1
Pseudochirulus forbesi,{ear length to notch},1
Pseudochirulus forbesi,{pes length},1
Pseudochirulus forbesi,{tail length},1
Pseudochirulus mayeri,{body length},1
Pseudochirulus mayeri,{pes length},1
Pseudochirulus mayeri,{tail length},1
Pseudocricetodon thaleri,{body length},1
Pseudois nayaur,{body length},1
Pseudomys apodemoides,{body length},16
Pseudomys apodemoides,{tail length},16
Pseudomys australis,{body length},7
Pseudomys australis,{ear length to notch},4
Pseudomys australis,{pes length},4
Pseudomys australis,{tail length},7
Pseudomys delicatulus,{body length},2
Pseudomys delicatulus,{body mass},2
Pseudomys delicatulus,{ear length to notch},2
Pseudomys delicatulus,{pes length},2
Pseudomys delicatulus,{tail length},2
Pseudomys desertor,{body length},17
Pseudomys desertor,{tail length},16
Pseudomys hermannsburgensis,{body length},44
Pseudomys hermannsburgensis,{body mass},5
Pseudomys hermannsburgensis,{pes length},1
Pseudomys hermannsburgensis,{tail length},57
Pseudomys higginsi,{body length},7
Pseudomys higginsi,{body mass},4
Pseudomys higginsi,{tail length},7
Pseudomys nanus,{body length},1
Pseudomys nanus,{ear length to notch},1
Pseudomys nanus,{pes length},1
Pseudomys nanus,{tail length},1
Pseudomys shortridgei,{body length},2
Pseudomys shortridgei,{tail length},2
Pseudorca crassidens,{body length},5
Pseudorca crassidens,{body mass},1
Pseudorca crassidens,{tail length},1
Pseudoryzomys,{body length},2
Pseudoryzomys,{ear length to notch},2
Pseudoryzomys,{tail length},2
Pseudoryzomys simplex,{body length},1
Pseudoryzomys simplex,{body mass},1
Pseudoryzomys simplex,{pes length},1
Pseudoryzomys simplex,{tail length},1
Pseudoryzomys wavrini,{body length},6
Pseudoryzomys wavrini,{body mass},2
Pseudoryzomys wavrini,{ear length to notch},3
Pseudoryzomys wavrini,{pes length},3
Pseudoryzomys wavrini,{tail length},6
Pseudotheridomys Schlosser,{body length},1
Ptenochirus jagori,{body length},150
Ptenochirus jagori,{body mass},152
Ptenochirus jagori,{ear length to notch},154
Ptenochirus jagori,{pes length},154
Ptenochirus jagori,{tail length},155
Ptenochirus minor,{body length},27
Ptenochirus minor,{body mass},26
Ptenochirus minor,{ear length to notch},27
Ptenochirus minor,{pes length},27
Ptenochirus minor,{tail length},27
Pteromys volans,{body length},2
Pteromys volans,{body mass},3
Pteromys volans,{ear length to notch},3
Pteromys volans,{pes length},3
Pteromys volans,{tail length},3
Pteronotus,{body length},13
Pteronotus,{body mass},1
Pteronotus,{ear length to notch},13
Pteronotus,{pes length},13
Pteronotus,{tail length},13
Pteronotus davyi,{body length},267
Pteronotus davyi,{body mass},117
Pteronotus davyi,{ear length to notch},266
Pteronotus davyi,{pes length},266
Pteronotus davyi,{tail length},267
Pteronotus fulvus,{body length},3
Pteronotus fulvus,{body mass},1
Pteronotus fulvus,{ear length to notch},3
Pteronotus fulvus,{pes length},3
Pteronotus fulvus,{tail length},3
Pteronotus gymnonotus,{body length},5
Pteronotus gymnonotus,{body mass},5
Pteronotus gymnonotus,{ear length to notch},5
Pteronotus gymnonotus,{pes length},5
Pteronotus gymnonotus,{tail length},5
Pteronotus macleayii,{body length},17
Pteronotus macleayii,{body mass},3
Pteronotus macleayii,{ear length to notch},14
Pteronotus macleayii,{pes length},14
Pteronotus macleayii,{tail length},17
Pteronotus mesoamericanus,{body length},12
Pteronotus mesoamericanus,{body mass},10
Pteronotus mesoamericanus,{ear length to notch},10
Pteronotus mesoamericanus,{pes length},9
Pteronotus mesoamericanus,{tail length},10
Pteronotus mexicanus,{body length},6
Pteronotus mexicanus,{body mass},1
Pteronotus mexicanus,{ear length to notch},6
Pteronotus mexicanus,{pes length},6
Pteronotus mexicanus,{tail length},6
Pteronotus parnellii,{body length},462
Pteronotus parnellii,{body mass},269
Pteronotus parnellii,{ear length to notch},460
Pteronotus parnellii,{pes length},461
Pteronotus parnellii,{tail length},462
Pteronotus personatus,{body length},255
Pteronotus personatus,{body mass},55
Pteronotus personatus,{ear length to notch},249
Pteronotus personatus,{pes length},249
Pteronotus personatus,{tail length},250
Pteronotus pteronotus,{body length},2
Pteronotus pteronotus,{body mass},2
Pteronotus pteronotus,{ear length to notch},2
Pteronotus pteronotus,{pes length},2
Pteronotus pteronotus,{tail length},2
Pteronotus pusillus,{body length},5
Pteronotus pusillus,{body mass},3
Pteronotus pusillus,{ear length to notch},5
Pteronotus pusillus,{pes length},5
Pteronotus pusillus,{tail length},5
Pteronotus quadridens,{body length},29
Pteronotus quadridens,{body mass},7
Pteronotus quadridens,{ear length to notch},27
Pteronotus quadridens,{pes length},27
Pteronotus quadridens,{tail length},29
Pteronotus rubiginosus,{body length},31
Pteronotus rubiginosus,{body mass},31
Pteronotus rubiginosus,{ear length to notch},31
Pteronotus rubiginosus,{pes length},31
Pteronotus rubiginosus,{tail length},31
Pteronotus sp.,{body length},1
Pteronotus sp.,{body mass},1
Pteronotus sp.,{ear length to notch},1
Pteronotus sp.,{pes length},1
Pteronotus sp.,{tail length},1
Pteronotus suapurensis,{body length},1
Pteronotus suapurensis,{ear length to notch},1
Pteronotus suapurensis,{pes length},1
Pteronotus suapurensis,{tail length},1
Pteropodidae,{body length},1
Pteropodidae,{body mass},1
Pteropodidae,{ear length to notch},1
Pteropodidae,{pes length},1
Pteropodidae,{tail length},1
Pteropus,{body length},7
Pteropus,{body mass},1
Pteropus,{ear length to notch},7
Pteropus,{pes length},5
Pteropus,{tail length},2
Pteropus alecto,{body length},4
Pteropus alecto,{body mass},13
Pteropus alecto,{ear length to notch},4
Pteropus alecto,{pes length},4
Pteropus alecto,{tail length},1
Pteropus anetianus,{body length},6
Pteropus anetianus,{body mass},6
Pteropus anetianus,{ear length to notch},6
Pteropus anetianus,{pes length},6
Pteropus capistratus,{body length},1
Pteropus capistratus,{body mass},1
Pteropus capistratus,{ear length to notch},1
Pteropus capistratus,{pes length},1
Pteropus giganteus,{body length},19
Pteropus giganteus,{body mass},4
Pteropus giganteus,{ear length to notch},19
Pteropus giganteus,{pes length},18
Pteropus giganteus,{tail length},1
Pteropus hypomelanus,{body length},8
Pteropus hypomelanus,{body mass},7
Pteropus hypomelanus,{ear length to notch},8
Pteropus hypomelanus,{pes length},8
Pteropus hypomelanus,{tail length},1
Pteropus leucopterus,{body length},1
Pteropus leucopterus,{body mass},1
Pteropus leucopterus,{ear length to notch},1
Pteropus leucopterus,{pes length},1
Pteropus leucopterus,{tail length},1
Pteropus lylei,{body length},1
Pteropus lylei,{body mass},1
Pteropus lylei,{ear length to notch},1
Pteropus lylei,{pes length},1
Pteropus mariannus,{body length},72
Pteropus mariannus,{body mass},72
Pteropus mariannus,{ear length to notch},72
Pteropus mariannus,{pes length},72
Pteropus mariannus,{tail length},72
Pteropus molossinus,{body length},1
Pteropus molossinus,{body mass},1
Pteropus molossinus,{ear length to notch},1
Pteropus molossinus,{pes length},1
Pteropus neohibernicus,{body length},2
Pteropus neohibernicus,{body mass},5
Pteropus neohibernicus,{ear length to notch},2
Pteropus neohibernicus,{pes length},2
Pteropus neohibernicus,{tail length},1
Pteropus ornatus,{body length},1
Pteropus ornatus,{ear length to notch},1
Pteropus ornatus,{pes length},1
Pteropus poliocephalus,{body length},17
Pteropus poliocephalus,{body mass},9
Pteropus poliocephalus,{ear length to notch},16
Pteropus poliocephalus,{pes length},19
Pteropus poliocephalus,{tail length},8
Pteropus pumilus,{body length},11
Pteropus pumilus,{body mass},11
Pteropus pumilus,{ear length to notch},11
Pteropus pumilus,{pes length},11
Pteropus pumilus,{tail length},2
Pteropus rodricensis,{body length},6
Pteropus rodricensis,{body mass},1
Pteropus rodricensis,{ear length to notch},6
Pteropus rodricensis,{pes length},5
Pteropus rodricensis,{tail length},1
Pteropus samoensis,{body length},1
Pteropus samoensis,{body mass},1
Pteropus samoensis,{ear length to notch},2
Pteropus samoensis,{pes length},1
Pteropus scapulatus,{body length},5
Pteropus scapulatus,{body mass},12
Pteropus scapulatus,{ear length to notch},5
Pteropus scapulatus,{pes length},5
Pteropus scapulatus,{tail length},1
Pteropus tonganus,{body length},6
Pteropus tonganus,{body mass},5
Pteropus tonganus,{ear length to notch},6
Pteropus tonganus,{pes length},6
Pteropus tonganus,{tail length},1
Pteropus yapensis,{body length},1
Pteropus yapensis,{body mass},1
Pteropus yapensis,{ear length to notch},1
Pteropus yapensis,{pes length},1
Pudu puda,{body length},4
Pudu puda,{body mass},4
Pudu puda,{ear length to notch},4
Pudu puda,{pes length},4
Pudu puda,{tail length},4
Puma concolor,{body length with tail},7349
Puma concolor,{body length},146
Puma concolor,{body mass},5976
Puma concolor,{ear length to notch},93
Puma concolor,{lower secondary molar tooth 1 occlusal surface length},9
Puma concolor,{lower secondary molar tooth 1 occlusal surface width},9
Puma concolor,{lower secondary premolar tooth 3 occlusal surface length},9
Puma concolor,{lower secondary premolar tooth 4 occlusal surface length},9
Puma concolor,{lower secondary premolar tooth 4 occlusal surface width},9
Puma concolor,{pes length},109
Puma concolor,{tail length},115
Puma concolor,{upper secondary molar tooth 1 occlusal surface length},9
Puma concolor,{upper secondary molar tooth 1 occlusal surface width},9
Puma concolor,{upper secondary premolar tooth 2 occlusal surface length},9
Puma concolor,{upper secondary premolar tooth 2 occlusal surface width},9
Puma concolor,{upper secondary premolar tooth 3 occlusal surface length},9
Puma concolor,{upper secondary premolar tooth 3 occlusal surface width},9
Puma concolor,{upper secondary premolar tooth 4 occlusal surface length},9
Puma concolor,{upper secondary premolar tooth 4 occlusal surface width},9
Puma yagouaroundi,{body length},6
Puma yagouaroundi,{body mass},1
Puma yagouaroundi,{ear length to notch},6
Puma yagouaroundi,{pes length},6
Puma yagouaroundi,{tail length},6
Puma yaguarondi,{body length},1
Puma yaguarondi,{pes length},1
Puma yaguarondi,{tail length},1
Pusa hispida,{body length},1079
Pusa hispida,{body mass},973
Pusa hispida,{ear length to notch},1
Pusa hispida,{pes length},894
Pusa hispida,{tail length},991
Putorius xanthogemys,{body length},1
Putorius xanthogemys,{pes length},1
Putorius xanthogemys,{tail length},1
Pygathrix nemaeus,{body length},3
Pygathrix nemaeus,{ear length to notch},3
Pygathrix nemaeus,{pes length},3
Pygathrix nemaeus,{tail length},3
Pygeretmus pumilio,{body length},27
Pygeretmus pumilio,{body mass},26
Pygeretmus pumilio,{ear length to notch},27
Pygeretmus pumilio,{pes length},27
Pygeretmus pumilio,{tail length},27
Pygoderma,{body length},1
Pygoderma,{body mass},1
Pygoderma,{ear length to notch},1
Pygoderma,{pes length},1
Pygoderma bilabiatum,{body length},300
Pygoderma bilabiatum,{body mass},297
Pygoderma bilabiatum,{ear length to notch},300
Pygoderma bilabiatum,{pes length},295
Pygoderma bilabiatum,{tail length},4
Rangifer tarandus,{body length},21
Rangifer tarandus,{body mass},20
Rangifer tarandus,{ear length to notch},8
Rangifer tarandus,{pes length},16
Rangifer tarandus,{tail length},17
Raphicerus Smith,{body length},1
Raphicerus campestris,{body length},3
Raphicerus campestris,{body mass},2
Raphicerus campestris,{ear length to notch},1
Raphicerus campestris,{pes length},1
Raphicerus melanotis,{body length},1
