Spermophilus tereticaudus,{body length},441
Spermophilus tereticaudus,{body mass},149
Spermophilus tereticaudus,{ear length to notch},195
Spermophilus tereticaudus,{pes length},262
Spermophilus tereticaudus,{tail length},271
Spermophilus townsendii,{body length},132
Spermophilus townsendii,{body mass},28
Spermophilus townsendii,{ear length to notch},54
Spermophilus townsendii,{pes length},82
Spermophilus townsendii,{tail length},82
Spermophilus tridecemlineatus,{body length},709
Spermophilus tridecemlineatus,{body mass},170
Spermophilus tridecemlineatus,{ear length to notch},273
Spermophilus tridecemlineatus,{pes length},423
Spermophilus tridecemlineatus,{tail length},437
Spermophilus tridecenlineatus,{body length},3
Spermophilus tridecenlineatus,{body mass},2
Spermophilus tridecenlineatus,{ear length to notch},1
Spermophilus tridecenlineatus,{tail length},2
Spermophilus undulatus,{body length},1
Spermophilus variegatus,{body length},605
Spermophilus variegatus,{body mass},167
Spermophilus variegatus,{ear length to notch},349
Spermophilus variegatus,{pes length},362
Spermophilus variegatus,{tail length},371
Spermophilus washingtoni,{body length},232
Spermophilus washingtoni,{body mass},68
Spermophilus washingtoni,{ear length to notch},127
Spermophilus washingtoni,{pes length},143
Spermophilus washingtoni,{tail length},144
Spermophilus-h richardsonii,{body length},25
Spermophilus-h richardsonii,{body mass},6
Spermophilus-h richardsonii,{ear length to notch},16
Spermophilus-h richardsonii,{pes length},16
Spermophilus-h richardsonii,{tail length},16
Sphaerias blanfordi,{body length},41
Sphaerias blanfordi,{body mass},8
Sphaerias blanfordi,{ear length to notch},8
Sphaerias blanfordi,{pes length},8
Sphaeronycteris toxophyllum,{body length},2
Sphaeronycteris toxophyllum,{body mass},1
Sphaeronycteris toxophyllum,{ear length to notch},1
Sphaeronycteris toxophyllum,{pes length},1
Sphiggurus mexicanus,{body length},15
Sphiggurus mexicanus,{ear length to notch},8
Sphiggurus mexicanus,{pes length},8
Sphiggurus mexicanus,{tail length},8
Spilocuscus kraemeri,{body length},1
Spilocuscus maculatus,{body length},29
Spilocuscus maculatus,{body mass},2
Spilocuscus maculatus,{ear length to notch},6
Spilocuscus maculatus,{pes length},6
Spilocuscus maculatus,{tail length},6
Spilogale,{body length},5
Spilogale,{ear length to notch},2
Spilogale,{pes length},2
Spilogale,{tail length},2
Spilogale ambarvalis,{body length},9
Spilogale ambarvalis,{ear length to notch},6
Spilogale ambarvalis,{pes length},6
Spilogale ambarvalis,{tail length},6
Spilogale angustifrons,{body length},2
Spilogale angustifrons,{ear length to notch},1
Spilogale angustifrons,{pes length},1
Spilogale angustifrons,{tail length},1
Spilogale gracilis,{body length},314
Spilogale gracilis,{body mass},83
Spilogale gracilis,{ear length to notch},139
Spilogale gracilis,{pes length},191
Spilogale gracilis,{tail length},189
Spilogale putoris,{body length},35
Spilogale putoris,{ear length to notch},12
Spilogale putoris,{pes length},18
Spilogale putoris,{tail length},19
Spilogale putorius,{body length},291
Spilogale putorius,{body mass},32
Spilogale putorius,{ear length to notch},117
Spilogale putorius,{pes length},160
Spilogale putorius,{tail length},171
Spilogale pygmaea,{body length},4
Spilogale pygmaea,{body mass},4
Spilogale pygmaea,{ear length to notch},3
Spilogale pygmaea,{pes length},3
Spilogale pygmaea,{tail length},3
Spilogale sp.,{body length},2
Spilogale sp.,{ear length to notch},1
Spilogale sp.,{pes length},1
Spilogale sp.,{tail length},1
Steatomys,{body length},2
Steatomys parvus,{body length},6
Steatomys parvus,{body mass},3
Steatomys parvus,{ear length to notch},3
Steatomys parvus,{pes length},3
Steatomys parvus,{tail length},3
Steatomys pratensis,{body length},1
Steatomys pratensis,{ear length to notch},1
Steatomys pratensis,{pes length},1
Steatomys pratensis,{tail length},1
Stenella,{body length},3
Stenella attenuata,{body length},1611
Stenella attenuata,{body mass},214
Stenella attenuata,{tail length},2
Stenella clymene,{body length},2
Stenella coeruleoalba,{body length},136
Stenella coeruleoalba,{body mass},13
Stenella coeruleoalba,{tail length},2
Stenella frontalis,{body length},1
Stenella longirostris,{body length},655
Stenella longirostris,{body mass},61
Stenella longirostris,{tail length},1
Stenella sp.,{body length},1
Steno bredanensis,{body length},10
Steno bredanensis,{body mass},1
Stenocephalemys albipes,{body length},2
Stenocephalemys albipes,{body mass},1
Stenocephalemys albipes,{ear length to notch},1
Stenocephalemys albipes,{pes length},1
Stenocephalemys albipes,{tail length},1
Stenocephalemys griseicauda,{body length},5
Stenocephalemys griseicauda,{body mass},3
Stenocephalemys griseicauda,{ear length to notch},3
Stenocephalemys griseicauda,{pes length},3
Stenocephalemys griseicauda,{tail length},3
Stenoderma rufum,{body length},15
Stenoderma rufum,{body mass},11
Stenoderma rufum,{ear length to notch},15
Stenoderma rufum,{pes length},15
Stenoderma rufum,{tail length},2
Stenodermatinae,{body length},9
Stenomys niobe,{body length},14
Stenomys niobe,{body mass},8
Stenomys niobe,{ear length to notch},8
Stenomys niobe,{pes length},8
Stenomys niobe,{tail length},8
Stenomys verecundus,{body length},6
Stenomys verecundus,{body mass},4
Stenomys verecundus,{ear length to notch},4
Stenomys verecundus,{pes length},4
Stenomys verecundus,{tail length},4
Stephanorhinus etruscus,{body length},4
Stephanorhinus etruscus,{body mass},1
Stochomys longicaudatus,{body length},5
Stochomys longicaudatus,{body mass},3
Stochomys longicaudatus,{ear length to notch},4
Stochomys longicaudatus,{pes length},3
Stochomys longicaudatus,{tail length},4
Stockoceros conklingi,{ear length to notch},5
Strepsiceros imberbis,{body length},2
Strepsiceros imberbis,{pes length},1
Strepsiceros imberbis,{tail length},1
Sturnira,{body length},136
Sturnira,{body mass},118
Sturnira,{ear length to notch},132
Sturnira,{pes length},132
Sturnira bogotensis,{body length},1
Sturnira erythromos,{body length},102
Sturnira erythromos,{body mass},78
Sturnira erythromos,{ear length to notch},87
Sturnira erythromos,{pes length},86
Sturnira erythromos,{tail length},77
Sturnira hondurensis,{body length},4
Sturnira hondurensis,{body mass},3
Sturnira hondurensis,{ear length to notch},4
Sturnira hondurensis,{pes length},4
Sturnira hondurensis,{tail length},3
Sturnira lilium,{body length},2165
Sturnira lilium,{body mass},1804
Sturnira lilium,{ear length to notch},2089
Sturnira lilium,{pes length},2082
Sturnira lilium,{tail length},468
Sturnira ludovici,{body length},187
Sturnira ludovici,{body mass},132
Sturnira ludovici,{ear length to notch},186
Sturnira ludovici,{pes length},185
Sturnira ludovici,{tail length},60
Sturnira luisi,{body length},15
Sturnira luisi,{body mass},15
Sturnira luisi,{ear length to notch},15
Sturnira luisi,{pes length},15
Sturnira magna,{body length},3
Sturnira magna,{body mass},3
Sturnira magna,{ear length to notch},3
Sturnira magna,{pes length},3
Sturnira mordax,{body length},5
Sturnira mordax,{body mass},4
Sturnira mordax,{ear length to notch},5
Sturnira mordax,{pes length},5
Sturnira mordax,{tail length},1
Sturnira oporaphilum,{body length},67
Sturnira oporaphilum,{body mass},25
Sturnira oporaphilum,{ear length to notch},27
Sturnira oporaphilum,{pes length},27
Sturnira oporaphilum,{tail length},5
Sturnira sp.,{body length},5
Sturnira sp.,{body mass},4
Sturnira sp.,{ear length to notch},5
Sturnira sp.,{pes length},5
Sturnira sp.,{tail length},1
Sturnira sturnira,{body length},33
Sturnira sturnira,{body mass},31
Sturnira sturnira,{ear length to notch},33
Sturnira sturnira,{pes length},33
Sturnira tildae,{body length},34
Sturnira tildae,{body mass},23
Sturnira tildae,{ear length to notch},27
Sturnira tildae,{pes length},27
Sturnira tildae,{tail length},2
Styloctenium mindorensis,{body length},4
Styloctenium mindorensis,{body mass},4
Styloctenium mindorensis,{ear length to notch},4
Styloctenium mindorensis,{pes length},4
Stylodipus andrewsi,{body length},53
Stylodipus andrewsi,{body mass},33
Stylodipus andrewsi,{ear length to notch},33
Stylodipus andrewsi,{pes length},33
Stylodipus andrewsi,{tail length},33
Stylodipus sp.,{body length},1
Stylodipus sp.,{ear length to notch},1
Stylodipus sp.,{pes length},1
Stylodipus sp.,{tail length},1
Stylodipus sungorus,{body length},46
Stylodipus sungorus,{body mass},29
Stylodipus sungorus,{ear length to notch},29
Stylodipus sungorus,{pes length},29
Stylodipus sungorus,{tail length},29
Suevoglis wannemacheri,{body length},2
Suidae,{body length},14
Suidae Gray,{body length},1
Suncus,{body length},11
Suncus,{body mass},1
Suncus,{ear length to notch},5
Suncus,{pes length},5
Suncus,{tail length},5
Suncus etruscus,{body length},8
Suncus etruscus,{body mass},2
Suncus etruscus,{ear length to notch},2
Suncus etruscus,{pes length},2
Suncus etruscus,{tail length},2
Suncus luzoniensis,{body length},1
Suncus megalura,{body mass},1
Suncus murinus,{body length},91
Suncus murinus,{body mass},46
Suncus murinus,{ear length to notch},51
Suncus murinus,{pes length},52
Suncus murinus,{tail length},52
Suncus palawanensis,{body length},2
Suncus sp.,{body length},1
Suncus sp.,{tail length},1
Suncus varilla,{body length},1
Sundamys muelleri,{body length},11
Sundamys muelleri,{body mass},7
Sundamys muelleri,{ear length to notch},7
Sundamys muelleri,{pes length},7
Sundamys muelleri,{tail length},7
Sundasciurus juvencus,{body length},5
Sundasciurus juvencus,{body mass},2
Sundasciurus juvencus,{ear length to notch},3
Sundasciurus juvencus,{pes length},3
Sundasciurus juvencus,{tail length},3
Sundasciurus steerii,{body length},1
Sundasciurus steerii,{tail length},1
Sundasciurus tenuis,{body length},2
Sundasciurus tenuis,{ear length to notch},1
Sundasciurus tenuis,{pes length},1
Sundasciurus tenuis,{tail length},1
Suricata suricatta,{body length},21
Suricata suricatta,{body mass},9
Suricata suricatta,{ear length to notch},10
Suricata suricatta,{pes length},10
Suricata suricatta,{tail length},11
Sus,{body length},4
Sus Linnaeus,{body length},3
Sus barbatus,{body length},9
Sus cristata,{body length},1
Sus domesticus,{body length},1
Sus scrofa,{body length},208
Sus scrofa,{body mass},103
Sus scrofa,{ear length to notch},106
Sus scrofa,{pes length},18
Sus scrofa,{tail length},79
Syconycteris,{body length},8
Syconycteris australis,{body length},103
Syconycteris australis,{body mass},63
Syconycteris australis,{ear length to notch},62
Syconycteris australis,{pes length},61
Syconycteris australis,{tail length},16
Syconycteris hobbit,{body length},1
Sylvicapra grimmia,{body length},32
Sylvicapra grimmia,{body mass},1
Sylvicapra grimmia,{ear length to notch},4
Sylvicapra grimmia,{pes length},4
Sylvicapra grimmia,{tail length},4
Sylvilagus,{body length},140
Sylvilagus,{body mass},55
Sylvilagus,{ear length to notch},71
Sylvilagus,{pes length},75
Sylvilagus,{tail length},74
Sylvilagus aquaticus,{body length},159
Sylvilagus aquaticus,{body mass},12
Sylvilagus aquaticus,{ear length to notch},60
Sylvilagus aquaticus,{pes length},94
Sylvilagus aquaticus,{tail length},96
Sylvilagus audoboni,{body length},14
Sylvilagus audoboni,{ear length to notch},7
Sylvilagus audoboni,{pes length},7
Sylvilagus audoboni,{tail length},7
Sylvilagus audobonii,{body length},7
Sylvilagus audobonii,{body mass},1
Sylvilagus audobonii,{ear length to notch},4
Sylvilagus audobonii,{pes length},1
Sylvilagus audobonii,{tail length},5
Sylvilagus auduboni,{body length},52
Sylvilagus auduboni,{body mass},18
Sylvilagus auduboni,{ear length to notch},32
Sylvilagus auduboni,{pes length},32
Sylvilagus auduboni,{tail length},32
Sylvilagus audubonii,{body length},1865
Sylvilagus audubonii,{body mass},683
Sylvilagus audubonii,{ear length to notch},989
Sylvilagus audubonii,{pes length},1105
Sylvilagus audubonii,{tail length},1062
Sylvilagus bachmani,{body length},292
Sylvilagus bachmani,{body mass},86
Sylvilagus bachmani,{ear length to notch},144
Sylvilagus bachmani,{pes length},160
Sylvilagus bachmani,{tail length},158
Sylvilagus brasiliensis,{body length},27
Sylvilagus brasiliensis,{body mass},13
Sylvilagus brasiliensis,{ear length to notch},16
Sylvilagus brasiliensis,{pes length},15
Sylvilagus brasiliensis,{tail length},14
Sylvilagus cognatus,{body length},2
Sylvilagus cognatus,{body mass},1
Sylvilagus cognatus,{ear length to notch},1
Sylvilagus cognatus,{pes length},1
Sylvilagus cognatus,{tail length},1
Sylvilagus cunicularis,{body length},1
Sylvilagus cunicularis,{ear length to notch},1
Sylvilagus cunicularis,{pes length},1
Sylvilagus cunicularis,{tail length},1
Sylvilagus cunicularius,{body length},8
Sylvilagus cunicularius,{body mass},1
Sylvilagus cunicularius,{ear length to notch},4
Sylvilagus cunicularius,{pes length},4
Sylvilagus cunicularius,{tail length},4
Sylvilagus dicei,{body length},1
Sylvilagus dicei,{ear length to notch},1
Sylvilagus dicei,{pes length},1
Sylvilagus dicei,{tail length},1
Sylvilagus floridana,{body length},2
Sylvilagus floridana,{ear length to notch},1
Sylvilagus floridana,{tail length},1
Sylvilagus floridanus,{body length},2085
Sylvilagus floridanus,{body mass},488
Sylvilagus floridanus,{ear length to notch},1097
Sylvilagus floridanus,{pes length},1073
Sylvilagus floridanus,{tail length},1210
Sylvilagus gabbi,{body length},14
Sylvilagus gabbi,{body mass},1
Sylvilagus gabbi,{ear length to notch},8
Sylvilagus gabbi,{pes length},8
Sylvilagus gabbi,{tail length},7
Sylvilagus graysoni,{body length},6
Sylvilagus graysoni,{ear length to notch},3
Sylvilagus graysoni,{pes length},3
Sylvilagus graysoni,{tail length},3
Sylvilagus idahoensis,{body length},5
Sylvilagus idahoensis,{body mass},2
Sylvilagus idahoensis,{ear length to notch},1
Sylvilagus idahoensis,{pes length},3
Sylvilagus idahoensis,{tail length},3
Sylvilagus mansuetus,{body length},5
Sylvilagus mansuetus,{ear length to notch},3
Sylvilagus mansuetus,{pes length},3
Sylvilagus mansuetus,{tail length},3
Sylvilagus nuttali,{body length},8
Sylvilagus nuttali,{ear length to notch},5
Sylvilagus nuttali,{pes length},5
Sylvilagus nuttali,{tail length},5
Sylvilagus nuttalli,{body length},4
Sylvilagus nuttalli,{body mass},2
Sylvilagus nuttalli,{ear length to notch},2
Sylvilagus nuttalli,{pes length},2
Sylvilagus nuttalli,{tail length},2
Sylvilagus nuttallii,{body length},646
Sylvilagus nuttallii,{body mass},120
Sylvilagus nuttallii,{ear length to notch},281
Sylvilagus nuttallii,{pes length},381
Sylvilagus nuttallii,{tail length},348
Sylvilagus obscurus,{body length},34
Sylvilagus obscurus,{body mass},1
Sylvilagus obscurus,{ear length to notch},19
Sylvilagus obscurus,{pes length},19
Sylvilagus obscurus,{tail length},19
Sylvilagus palustris,{body length},186
Sylvilagus palustris,{body mass},4
Sylvilagus palustris,{ear length to notch},87
Sylvilagus palustris,{pes length},109
Sylvilagus palustris,{tail length},107
Sylvilagus robustus,{body length},30
Sylvilagus robustus,{ear length to notch},17
Sylvilagus robustus,{pes length},17
Sylvilagus robustus,{tail length},17
Sylvilagus sp,{body length},2
Sylvilagus sp,{ear length to notch},1
Sylvilagus sp,{tail length},1
Sylvilagus sp.,{body length},320
Sylvilagus sp.,{body mass},173
Sylvilagus sp.,{ear length to notch},186
Sylvilagus sp.,{pes length},174
Sylvilagus sp.,{tail length},199
Sylvilagus spp,{body length},2
Sylvilagus spp,{ear length to notch},1
Sylvilagus spp,{pes length},1
Sylvilagus spp,{tail length},1
Sylvilagus transitionalis,{body length},189
Sylvilagus transitionalis,{body mass},40
Sylvilagus transitionalis,{ear length to notch},96
Sylvilagus transitionalis,{pes length},59
Sylvilagus transitionalis,{tail length},101
Sylvisorex granti,{body length},2
Sylvisorex granti,{body mass},1
Sylvisorex granti,{ear length to notch},1
Sylvisorex granti,{pes length},1
Sylvisorex granti,{tail length},1
Sylvisorex howelii,{body length},2
Sylvisorex howelii,{body mass},1
Sylvisorex howelii,{ear length to notch},1
Sylvisorex howelii,{pes length},1
Sylvisorex howelii,{tail length},1
Sylvisorex johnstoni,{body mass},1
Sylvisorex lunaris,{body mass},2
Sylvisorex megalura,{body length},6
Symphalangus syndactylus,{body length},11
Symphalangus syndactylus,{ear length to notch},4
Symphalangus syndactylus,{pes length},4
Symphalangus syndactylus,{tail length},1
Synaptomys borealis,{body length},1436
Synaptomys borealis,{body mass},678
Synaptomys borealis,{ear length to notch},750
Synaptomys borealis,{pes length},892
Synaptomys borealis,{tail length},897
Synaptomys coopari,{body length},2
Synaptomys coopari,{body mass},1
Synaptomys coopari,{ear length to notch},1
Synaptomys coopari,{tail length},1
Synaptomys cooperi,{body length},530
Synaptomys cooperi,{body mass},124
Synaptomys cooperi,{ear length to notch},224
Synaptomys cooperi,{pes length},316
Synaptomys cooperi,{tail length},331
Synaptomys sp.,{body length},4
Synaptomys sp.,{body mass},2
Synaptomys sp.,{pes length},3
Synaptomys sp.,{tail length},3
Syncerus caffer,{body length},18
Syncerus caffer,{body mass},1
Syncerus caffer,{pes length},1
Syncerus caffer,{tail length},2
Synexallerix Lopatin,{body length},4
Syntheosciurus brochus,{body length},4
Syntheosciurus brochus,{ear length to notch},2
Syntheosciurus brochus,{pes length},2
Syntheosciurus brochus,{tail length},2
Syntheosciurus chapmani,{body length},2
Syntheosciurus chapmani,{pes length},1
Syntheosciurus chapmani,{tail length},1
Syntheosciurus griseogena,{body length},4
Syntheosciurus griseogena,{pes length},2
Syntheosciurus griseogena,{tail length},2
Syntheosciurus hoffmanni,{body length},57
Syntheosciurus hoffmanni,{ear length to notch},34
Syntheosciurus hoffmanni,{pes length},34
Syntheosciurus hoffmanni,{tail length},34
Syntheosciurus saltuensis,{body length},30
Syntheosciurus saltuensis,{ear length to notch},20
Syntheosciurus saltuensis,{pes length},20
Syntheosciurus saltuensis,{tail length},20
Tachyglossus,{body length},2
Tachyglossus aculeatus,{body length},50
Tachyglossus aculeatus,{body mass},7
Tachyglossus aculeatus,{ear length to notch},3
Tachyglossus aculeatus,{pes length},13
Tachyglossus aculeatus,{tail length},13
Tachyoryctes,{body length},4
Tachyoryctes rex,{body length},2
Tachyoryctes rex,{ear length to notch},1
Tachyoryctes rex,{pes length},1
Tachyoryctes rex,{tail length},1
Tachyoryctes ruandae,{body length},2
Tachyoryctes ruddi,{body length},2
Tachyoryctes ruddi,{tail length},1
Tachyoryctes sp.,{body length},4
Tachyoryctes sp.,{ear length to notch},3
Tachyoryctes sp.,{pes length},3
Tachyoryctes sp.,{tail length},3
Tachyoryctes splendens,{body length},18
Tachyoryctes splendens,{body mass},8
Tachyoryctes splendens,{ear length to notch},10
Tachyoryctes splendens,{pes length},12
Tachyoryctes splendens,{tail length},12
Tadarida,{body length},8
Tadarida,{body mass},19
Tadarida,{ear length to notch},5
Tadarida,{pes length},5
Tadarida,{tail length},5
Tadarida aegyptiaca,{body length},69
Tadarida aegyptiaca,{body mass},68
Tadarida aegyptiaca,{ear length to notch},67
Tadarida aegyptiaca,{pes length},67
Tadarida aegyptiaca,{tail length},66
Tadarida ansorgei,{body length},1
Tadarida ansorgei,{body mass},1
Tadarida ansorgei,{ear length to notch},1
Tadarida ansorgei,{pes length},1
Tadarida ansorgei,{tail length},1
Tadarida australis,{body length},4
Tadarida australis,{body mass},1
Tadarida australis,{ear length to notch},3
Tadarida australis,{pes length},2
Tadarida australis,{tail length},3
Tadarida brasiliensis,{body length},1841
Tadarida brasiliensis,{body mass},891
Tadarida brasiliensis,{ear length to notch},1744
Tadarida brasiliensis,{pes length},1687
Tadarida brasiliensis,{tail length},1753
Tadarida braziliensis,{body length},1
Tadarida braziliensis,{body mass},1
Tadarida braziliensis,{ear length to notch},1
Tadarida braziliensis,{pes length},1
Tadarida braziliensis,{tail length},1
Tadarida condylura,{body length},1
Tadarida condylura,{ear length to notch},1
Tadarida condylura,{pes length},1
Tadarida condylura,{tail length},1
Tadarida cynocephala,{body length},1
Tadarida cynocephala,{body mass},1
Tadarida cynocephala,{ear length to notch},1
Tadarida cynocephala,{pes length},1
Tadarida cynocephala,{tail length},1
Tadarida fulminans,{body length},1
Tadarida fulminans,{body mass},1
Tadarida fulminans,{ear length to notch},1
Tadarida fulminans,{pes length},1
Tadarida fulminans,{tail length},1
Tadarida lobata,{body length},1
Tadarida macrotis,{body mass},1
Tadarida macrotis,{ear length to notch},1
Tadarida macrotis,{pes length},1
Tadarida macrotis,{tail length},1
Tadarida mexicana,{body length},2
Tadarida mexicana,{ear length to notch},2
Tadarida mexicana,{pes length},1
Tadarida mexicana,{tail length},1
Tadarida pumila,{body length},3
Tadarida pumila,{body mass},1
Tadarida pumila,{ear length to notch},3
Tadarida pumila,{pes length},3
Tadarida pumila,{tail length},3
Tadarida teniotis,{body length},1
Tadarida teniotis,{ear length to notch},1
Tadarida teniotis,{pes length},1
Tadarida teniotis,{tail length},1
Taeromys hamatus,{body length},3
Taeromys hamatus,{body mass},1
Taeromys hamatus,{ear length to notch},2
Taeromys hamatus,{pes length},2
Taeromys hamatus,{tail length},2
Taeromys punicans,{body length},1
Taeromys punicans,{body mass},1
Taeromys punicans,{ear length to notch},1
Taeromys punicans,{pes length},1
Taeromys punicans,{tail length},1
Taeromys sp.,{tail length},1
Talpa,{body length},1
Talpa,{body mass},1
Talpa Linnaeus,{body length},2
Talpa caeca,{body length},5
Talpa caeca,{body mass},1
Talpa caeca,{pes length},3
Talpa caeca,{tail length},3
Talpa europaea,{body length},62
Talpa europaea,{body mass},11
Talpa europaea,{ear length to notch},5
Talpa europaea,{pes length},27
Talpa europaea,{tail length},30
Talpa europea,{body length},1
Talpa europea,{pes length},1
Talpa europea,{tail length},1
Talpa fossilis,{body length},1
Talpa minor,{body mass},2
Talpa romana,{body length},10
Talpidae,{body mass},1
Tamandua,{body length},1
Tamandua longicaudata,{body length},4
Tamandua mexicana,{body length},29
Tamandua mexicana,{body mass},3
Tamandua mexicana,{ear length to notch},14
Tamandua mexicana,{pes length},14
Tamandua mexicana,{tail length},17
Tamandua tetradactyla,{body length},59
Tamandua tetradactyla,{body mass},14
Tamandua tetradactyla,{ear length to notch},19
Tamandua tetradactyla,{pes length},19
Tamandua tetradactyla,{tail length},25
Tamandua tetradactylo,{body length},3
Tamias,{body length},308
Tamias,{body mass},140
Tamias,{ear length to notch},172
Tamias,{pes length},183
Tamias,{tail length},185
Tamias Striatus,{body length},1
Tamias Striatus,{ear length to notch},1
Tamias Striatus,{tail length},1
Tamias alpinus,{body length},231
Tamias alpinus,{body mass},129
Tamias alpinus,{ear length to notch},140
Tamias alpinus,{pes length},140
Tamias alpinus,{tail length},136
Tamias amoenus,{body length},6177
Tamias amoenus,{body mass},2182
Tamias amoenus,{ear length to notch},3433
Tamias amoenus,{pes length},3796
Tamias amoenus,{tail length},3786
Tamias bulleri,{body length},11
Tamias bulleri,{body mass},4
Tamias bulleri,{ear length to notch},7
Tamias bulleri,{pes length},7
Tamias bulleri,{tail length},7
Tamias canipes,{body length},102
Tamias canipes,{body mass},45
Tamias canipes,{ear length to notch},65
Tamias canipes,{pes length},65
Tamias canipes,{tail length},65
Tamias cinereicollis,{body length},328
Tamias cinereicollis,{body mass},108
Tamias cinereicollis,{ear length to notch},187
Tamias cinereicollis,{pes length},189
Tamias cinereicollis,{tail length},194
Tamias dorsalis,{body length},1106
Tamias dorsalis,{body mass},426
Tamias dorsalis,{ear length to notch},624
Tamias dorsalis,{pes length},683
Tamias dorsalis,{tail length},708
Tamias durangae,{body length},6
Tamias durangae,{body mass},3
Tamias durangae,{ear length to notch},4
Tamias durangae,{pes length},4
Tamias durangae,{tail length},4
Tamias merriami,{body length},220
Tamias merriami,{body mass},26
Tamias merriami,{ear length to notch},96
Tamias merriami,{pes length},113
Tamias merriami,{tail length},112
Tamias minimus,{body length},6515
Tamias minimus,{body mass},2632
Tamias minimus,{ear length to notch},3451
Tamias minimus,{pes length},4004
Tamias minimus,{tail length},4005
Tamias minmus,{body length},7
Tamias minmus,{body mass},5
Tamias minmus,{ear length to notch},5
Tamias minmus,{pes length},5
Tamias minmus,{tail length},5
Tamias obscurus,{body length},94
Tamias obscurus,{body mass},23
Tamias obscurus,{ear length to notch},58
Tamias obscurus,{pes length},58
Tamias obscurus,{tail length},59
Tamias ochrogenys,{body length},182
Tamias ochrogenys,{body mass},49
Tamias ochrogenys,{ear length to notch},112
Tamias ochrogenys,{pes length},116
Tamias ochrogenys,{tail length},115
Tamias palmeri,{body length},224
Tamias palmeri,{body mass},71
Tamias palmeri,{ear length to notch},137
Tamias palmeri,{pes length},137
Tamias palmeri,{tail length},137
Tamias panamintinus,{body length},200
Tamias panamintinus,{body mass},88
Tamias panamintinus,{ear length to notch},126
Tamias panamintinus,{pes length},128
Tamias panamintinus,{tail length},125
Tamias quadrimaculatus,{body length},194
Tamias quadrimaculatus,{body mass},68
Tamias quadrimaculatus,{ear length to notch},119
Tamias quadrimaculatus,{pes length},118
Tamias quadrimaculatus,{tail length},121
Tamias quadrivittatas,{body length},4
Tamias quadrivittatas,{ear length to notch},2
Tamias quadrivittatas,{pes length},2
Tamias quadrivittatas,{tail length},2
Tamias quadrivittatus,{body length},963
Tamias quadrivittatus,{body mass},366
Tamias quadrivittatus,{ear length to notch},500
Tamias quadrivittatus,{pes length},598
Tamias quadrivittatus,{tail length},601
Tamias ruficaudus,{body length},1321
Tamias ruficaudus,{body mass},417
Tamias ruficaudus,{ear length to notch},803
Tamias ruficaudus,{pes length},830
Tamias ruficaudus,{tail length},829
Tamias rufus,{body length},483
Tamias rufus,{body mass},151
Tamias rufus,{ear length to notch},240
Tamias rufus,{pes length},301
Tamias rufus,{tail length},300
Tamias senex,{body length},1277
Tamias senex,{body mass},524
Tamias senex,{ear length to notch},783
Tamias senex,{pes length},791
Tamias senex,{tail length},790
Tamias sibiricus,{body length},288
Tamias sibiricus,{body mass},175
Tamias sibiricus,{ear length to notch},179
Tamias sibiricus,{pes length},182
Tamias sibiricus,{tail length},180
Tamias siskiyou,{body length},726
Tamias siskiyou,{body mass},223
Tamias siskiyou,{ear length to notch},436
Tamias siskiyou,{pes length},437
Tamias siskiyou,{tail length},440
Tamias sonomae,{body length},114
Tamias sonomae,{body mass},33
Tamias sonomae,{ear length to notch},72
Tamias sonomae,{pes length},74
Tamias sonomae,{tail length},74
Tamias sp.,{body length},181
Tamias sp.,{body mass},93
Tamias sp.,{ear length to notch},102
Tamias sp.,{pes length},119
Tamias sp.,{tail length},118
Tamias speciosus,{body length},1116
Tamias speciosus,{body mass},534
Tamias speciosus,{ear length to notch},641
Tamias speciosus,{pes length},657
Tamias speciosus,{tail length},652
Tamias striatus,{body length},2735
Tamias striatus,{body mass},792
Tamias striatus,{ear length to notch},1210
Tamias striatus,{pes length},1425
Tamias striatus,{tail length},1632
Tamias townsendii,{body length},2334
Tamias townsendii,{body mass},1072
Tamias townsendii,{ear length to notch},1296
Tamias townsendii,{pes length},1397
Tamias townsendii,{tail length},1395
Tamias umbrinus,{body length},1383
Tamias umbrinus,{body mass},621
Tamias umbrinus,{ear length to notch},852
Tamias umbrinus,{pes length},871
Tamias umbrinus,{tail length},876
Tamiasciurus,{body length},508
Tamiasciurus,{body mass},322
Tamiasciurus,{ear length to notch},327
Tamiasciurus,{pes length},327
Tamiasciurus,{tail length},327
Tamiasciurus douglasi,{body length},2
Tamiasciurus douglasi,{body mass},1
Tamiasciurus douglasi,{ear length to notch},1
Tamiasciurus douglasi,{tail length},1
Tamiasciurus douglasii,{body length},2369
Tamiasciurus douglasii,{body mass},986
Tamiasciurus douglasii,{ear length to notch},1279
Tamiasciurus douglasii,{pes length},1465
Tamiasciurus douglasii,{tail length},1458
Tamiasciurus hudsonicus,{body length},6646
Tamiasciurus hudsonicus,{body mass},2664
Tamiasciurus hudsonicus,{ear length to notch},3212
Tamiasciurus hudsonicus,{pes length},3898
Tamiasciurus hudsonicus,{tail length},3984
Tamiasciurus hudsonius,{body length},2
Tamiasciurus hudsonius,{body mass},1
Tamiasciurus hudsonius,{ear length to notch},1
Tamiasciurus hudsonius,{tail length},1
Tamiasciurus husonicus,{body length},1
Tamiasciurus husonicus,{pes length},1
Tamiasciurus husonicus,{tail length},1
Tamiasciurus mearnsi,{body length},1
Tamiasciurus mearnsi,{body mass},1
